Date,Time,NSW1,QLD1,SA1,SNOWY1,TAS1,VIC1
2/1/2020,23:00:00,7457.182815,7009.462878,1487.360054,0,1428.94175,5578.894202
2/1/2020,23:30:00,7112.311142,6671.582615,1318.869833,0,1377.41675,5582.666436
3/1/2020,0:00:00,7112.311142,6671.582615,1318.869833,0,1377.41675,5582.666436
3/1/2020,0:30:00,6489.946998,6220.039938,1241.265007,0,1341.66175,5364.30948
3/1/2020,1:00:00,6489.946998,6220.039938,1241.265007,0,1341.66175,5364.30948
3/1/2020,1:30:00,6394.967959,5951.199249,1214.240989,0,1309.61175,5018.134611
3/1/2020,2:00:00,6394.967959,5951.199249,1214.240989,0,1309.61175,5018.134611
3/1/2020,2:30:00,6207.816646,5840.257913,1185.04332,0,1314.20675,4926.532959
3/1/2020,3:00:00,6207.816646,5840.257913,1185.04332,0,1314.20675,4926.532959
3/1/2020,3:30:00,6180.488112,5724.518445,1176.069527,0,1314.17675,4950.554944
3/1/2020,4:00:00,6180.488112,5724.518445,1176.069527,0,1314.17675,4950.554944
3/1/2020,4:30:00,6236.399149,5765.019963,1162.297771,0,1335.28675,5030.011073
3/1/2020,5:00:00,6236.399149,5765.019963,1162.297771,0,1335.28675,5030.011073
3/1/2020,5:30:00,6431.350195,5785.798783,1148.311256,0,1362.55675,5164.288593
3/1/2020,6:00:00,6431.350195,5785.798783,1148.311256,0,1362.55675,5164.288593
3/1/2020,6:30:00,6817.68014,5839.57813,1170.512129,0,1398.51675,5395.928411
3/1/2020,7:00:00,6817.68014,5839.57813,1170.512129,0,1398.51675,5395.928411
3/1/2020,7:30:00,7182.760777,5961.656729,1232.547725,0,1440.15675,5692.651094
3/1/2020,8:00:00,7182.760777,5961.656729,1232.547725,0,1440.15675,5692.651094
3/1/2020,8:30:00,7442.428956,6094.050645,1315.299152,0,1439.64675,5852.553158
3/1/2020,9:00:00,7442.428956,6094.050645,1315.299152,0,1439.64675,5852.553158
3/1/2020,9:30:00,9164.531717,7473.844883,1823.384184,0,2971.259914,12683.20813
3/1/2020,10:00:00,9164.531717,7473.844883,1823.384184,0,2971.259914,12683.20813
3/1/2020,10:30:00,9440.369305,7345.317068,1810.777812,0,2937.269914,12748.41351
3/1/2020,11:00:00,9440.369305,7345.317068,1810.777812,0,2937.269914,12748.41351
3/1/2020,11:30:00,9881.495823,7351.728193,1942.092172,0,2911.664914,12960.85035
3/1/2020,12:00:00,9881.495823,7351.728193,1942.092172,0,2911.664914,12960.85035
3/1/2020,12:30:00,10521.66767,7668.483025,2071.137797,0,2851.119914,13250.32
3/1/2020,13:00:00,10521.66767,7668.483025,2071.137797,0,2851.119914,13250.32
3/1/2020,13:30:00,11105.52847,8030.453714,2210.346452,0,2848.204914,13611.34815
3/1/2020,14:00:00,11105.52847,8030.453714,2210.346452,0,2848.204914,13611.34815
3/1/2020,14:30:00,11725.58474,8371.132091,2349.455006,0,2864.609914,14141.46663
3/1/2020,15:00:00,11725.58474,8371.132091,2349.455006,0,2864.609914,14141.46663
3/1/2020,15:30:00,12235.85317,8684.675264,2472.118181,0,2867.164914,14722.46115
3/1/2020,16:00:00,12235.85317,8684.675264,2472.118181,0,2867.164914,14722.46115
3/1/2020,16:30:00,11146.64698,7671.64287,2271.862564,0,1393.35175,8501.117877
3/1/2020,17:00:00,11146.64698,7671.64287,2271.862564,0,1393.35175,8501.117877
3/1/2020,17:30:00,11224.4703,8073.347052,2505.642773,0,1454.01675,8711.622812
3/1/2020,18:00:00,11224.4703,8073.347052,2505.642773,0,1454.01675,8711.622812
3/1/2020,18:30:00,10858.09615,8048.411231,2609.697627,0,1464.31675,8670.506053
3/1/2020,19:00:00,10858.09615,8048.411231,2609.697627,0,1464.31675,8670.506053
3/1/2020,19:30:00,10242.8113,7988.560036,2627.84643,0,1421.25175,8292.499229
3/1/2020,20:00:00,10242.8113,7988.560036,2627.84643,0,1421.25175,8292.499229
3/1/2020,20:30:00,9757.365411,7730.491918,2395.841889,0,1375.09175,7724.915036
3/1/2020,21:00:00,9757.365411,7730.491918,2395.841889,0,1375.09175,7724.915036
3/1/2020,21:30:00,9018.444103,7337.648527,2153.263052,0,1316.10675,7048.215693
3/1/2020,22:00:00,9018.444103,7337.648527,2153.263052,0,1316.10675,7048.215693
3/1/2020,22:30:00,8301.817815,6895.657878,1850.390054,0,1217.55675,6423.114202
3/1/2020,23:00:00,8301.817815,6895.657878,1850.390054,0,1217.55675,6423.114202
3/1/2020,23:30:00,7686.216142,6550.517615,1523.729833,0,1190.80175,6165.736436
4/1/2020,0:00:00,7686.216142,6550.517615,1523.729833,0,1190.80175,6165.736436
4/1/2020,0:30:00,7060.392776,6141.773834,1404.940194,0,1182.20675,5734.793651
4/1/2020,1:00:00,7060.392776,6141.773834,1404.940194,0,1182.20675,5734.793651
4/1/2020,1:30:00,6848.701195,5858.934651,1394.136541,0,1178.81675,5188.318868
4/1/2020,2:00:00,6848.701195,5858.934651,1394.136541,0,1178.81675,5188.318868
4/1/2020,2:30:00,6599.070029,5740.355841,1344.645974,0,1187.63675,5147.261629
4/1/2020,3:00:00,6599.070029,5740.355841,1344.645974,0,1187.63675,5147.261629
4/1/2020,3:30:00,6463.741842,5650.102731,1305.788721,0,1192.73175,5168.710724
4/1/2020,4:00:00,6463.741842,5650.102731,1305.788721,0,1192.73175,5168.710724
4/1/2020,4:30:00,6440.310705,5644.818643,1289.034138,0,1191.87175,5207.28425
4/1/2020,5:00:00,6440.310705,5644.818643,1289.034138,0,1191.87175,5207.28425
4/1/2020,5:30:00,6439.242857,5584.433774,1222.578324,0,1255.21175,5244.897312
4/1/2020,6:00:00,6439.242857,5584.433774,1222.578324,0,1255.21175,5244.897312
4/1/2020,6:30:00,6553.42132,5463.740974,1218.644903,0,1337.47175,5271.739347
4/1/2020,7:00:00,6553.42132,5463.740974,1218.644903,0,1337.47175,5271.739347
4/1/2020,7:30:00,6853.841895,5400.604544,1223.990801,0,1356.18675,5489.160969
4/1/2020,8:00:00,6853.841895,5400.604544,1223.990801,0,1356.18675,5489.160969
4/1/2020,8:30:00,7472.513504,5468.528653,1110.597552,0,1423.58175,5684.792135
4/1/2020,9:00:00,7472.513504,5468.528653,1110.597552,0,1423.58175,5684.792135
4/1/2020,9:30:00,9801.221753,6865.69878,1550.586276,0,2950.634914,12620.96424
4/1/2020,10:00:00,9801.221753,6865.69878,1550.586276,0,2950.634914,12620.96424
4/1/2020,10:30:00,10756.56432,6726.042681,1510.709734,0,2849.014914,12869.39975
4/1/2020,11:00:00,10756.56432,6726.042681,1510.709734,0,2849.014914,12869.39975
4/1/2020,11:30:00,11675.80783,6803.938672,1381.386122,0,2857.279914,13118.94901
4/1/2020,12:00:00,11675.80783,6803.938672,1381.386122,0,2857.279914,13118.94901
4/1/2020,12:30:00,12538.79642,7142.715001,1304.43593,0,2842.369914,13388.46947
4/1/2020,13:00:00,12538.79642,7142.715001,1304.43593,0,2842.369914,13388.46947
4/1/2020,13:30:00,13067.14432,7560.363411,1271.224526,0,2834.684914,13550.39535
4/1/2020,14:00:00,13067.14432,7560.363411,1271.224526,0,2834.684914,13550.39535
4/1/2020,14:30:00,13338.92892,7871.908825,1284.33169,0,2835.904914,13231.94762
4/1/2020,15:00:00,13338.92892,7871.908825,1284.33169,0,2835.904914,13231.94762
4/1/2020,15:30:00,13753.33216,8318.074609,1340.796355,0,2843.139914,13008.12472
4/1/2020,16:00:00,13753.33216,8318.074609,1340.796355,0,2843.139914,13008.12472
4/1/2020,16:30:00,12615.48756,7222.13505,1155.128904,0,1323.03675,6157.295621
4/1/2020,17:00:00,12615.48756,7222.13505,1155.128904,0,1323.03675,6157.295621
4/1/2020,17:30:00,12521.60912,7632.795537,1271.966317,0,1365.86175,6034.743793
4/1/2020,18:00:00,12521.60912,7632.795537,1271.966317,0,1365.86175,6034.743793
4/1/2020,18:30:00,12067.44732,7680.194068,1335.078733,0,1381.80675,5957.208858
4/1/2020,19:00:00,12067.44732,7680.194068,1335.078733,0,1381.80675,5957.208858
4/1/2020,19:30:00,11576.57187,7769.339246,1313.516134,0,1384.99675,5797.551546
4/1/2020,20:00:00,11576.57187,7769.339246,1313.516134,0,1384.99675,5797.551546
4/1/2020,20:30:00,11738.81071,7445.169159,1298.445184,0,1387.76675,5697.900421
4/1/2020,21:00:00,11738.81071,7445.169159,1298.445184,0,1387.76675,5697.900421
4/1/2020,21:30:00,10728.91921,7092.761314,1259.001769,0,1368.96175,5473.927732
4/1/2020,22:00:00,10728.91921,7092.761314,1259.001769,0,1368.96175,5473.927732
4/1/2020,22:30:00,9281.554409,6733.290989,1213.110952,0,1352.36675,5265.411774
4/1/2020,23:00:00,9281.554409,6733.290989,1213.110952,0,1352.36675,5265.411774
4/1/2020,23:30:00,8269.617545,6486.952679,1118.117999,0,1336.29175,5362.665746
5/1/2020,0:00:00,8269.617545,6486.952679,1118.117999,0,1336.29175,5362.665746
5/1/2020,0:30:00,7219.717776,6075.948834,1079.615194,0,1312.78675,5163.368651
5/1/2020,1:00:00,7219.717776,6075.948834,1079.615194,0,1312.78675,5163.368651
5/1/2020,1:30:00,6881.186195,5865.674651,1096.971541,0,1293.87175,4782.083868
5/1/2020,2:00:00,6881.186195,5865.674651,1096.971541,0,1293.87175,4782.083868
5/1/2020,2:30:00,6576.775029,5738.785841,1071.005974,0,1290.24175,4725.621629
5/1/2020,3:00:00,6576.775029,5738.785841,1071.005974,0,1290.24175,4725.621629
5/1/2020,3:30:00,6371.021842,5657.697731,1071.688721,0,1288.78675,4708.595724
5/1/2020,4:00:00,6371.021842,5657.697731,1071.688721,0,1288.78675,4708.595724
5/1/2020,4:30:00,6334.015705,5617.068643,1086.069138,0,1296.57675,4698.32425
5/1/2020,5:00:00,6334.015705,5617.068643,1086.069138,0,1296.57675,4698.32425
5/1/2020,5:30:00,6207.847857,5555.208774,1071.808324,0,1305.66675,4737.337312
5/1/2020,6:00:00,6207.847857,5555.208774,1071.808324,0,1305.66675,4737.337312
5/1/2020,6:30:00,6210.40632,5373.175974,1052.754903,0,1331.73675,4815.764347
5/1/2020,7:00:00,6210.40632,5373.175974,1052.754903,0,1331.73675,4815.764347
5/1/2020,7:30:00,6405.936895,5282.759544,1098.600801,0,1376.78175,5109.550969
5/1/2020,8:00:00,6405.936895,5282.759544,1098.600801,0,1376.78175,5109.550969
5/1/2020,8:30:00,6694.618504,5270.333653,1083.702552,0,1408.31175,5392.667135
5/1/2020,9:00:00,6694.618504,5270.333653,1083.702552,0,1408.31175,5392.667135
5/1/2020,9:30:00,8501.746753,6694.68878,1537.166276,0,2950.889914,12503.89924
5/1/2020,10:00:00,8501.746753,6694.68878,1537.166276,0,2950.889914,12503.89924
5/1/2020,10:30:00,8556.954321,6678.682681,1569.204734,0,2931.104914,12635.39975
5/1/2020,11:00:00,8556.954321,6678.682681,1569.204734,0,2931.104914,12635.39975
5/1/2020,11:30:00,8717.647829,6742.143672,1583.991122,0,2906.059914,12631.18901
5/1/2020,12:00:00,8717.647829,6742.143672,1583.991122,0,2906.059914,12631.18901
5/1/2020,12:30:00,9082.461422,7154.105001,1543.99593,0,2857.324914,12704.52947
5/1/2020,13:00:00,9082.461422,7154.105001,1543.99593,0,2857.324914,12704.52947
5/1/2020,13:30:00,9420.599324,7567.033411,1518.869526,0,2851.999914,12673.71535
5/1/2020,14:00:00,9420.599324,7567.033411,1518.869526,0,2851.999914,12673.71535
5/1/2020,14:30:00,9767.313924,7962.228825,1578.52169,0,2842.594914,12731.01262
5/1/2020,15:00:00,9767.313924,7962.228825,1578.52169,0,2842.594914,12731.01262
5/1/2020,15:30:00,9992.162157,8353.899609,1629.256355,0,2845.544914,12964.89972
5/1/2020,16:00:00,9992.162157,8353.899609,1629.256355,0,2845.544914,12964.89972
5/1/2020,16:30:00,8548.08756,7354.70505,1245.238904,0,1303.73175,6326.255621
5/1/2020,17:00:00,8548.08756,7354.70505,1245.238904,0,1303.73175,6326.255621
5/1/2020,17:30:00,8566.539116,7774.580537,1305.436317,0,1359.47675,6255.628793
5/1/2020,18:00:00,8566.539116,7774.580537,1305.436317,0,1359.47675,6255.628793
5/1/2020,18:30:00,8374.062319,7949.704068,1271.918733,0,1395.84175,6106.243858
5/1/2020,19:00:00,8374.062319,7949.704068,1271.918733,0,1395.84175,6106.243858
5/1/2020,19:30:00,8053.206872,7897.084246,1241.706134,0,1407.00175,5861.561546
5/1/2020,20:00:00,8053.206872,7897.084246,1241.706134,0,1407.00175,5861.561546
5/1/2020,20:30:00,7824.140706,7679.624159,1292.800184,0,1409.41175,5730.080421
5/1/2020,21:00:00,7824.140706,7679.624159,1292.800184,0,1409.41175,5730.080421
5/1/2020,21:30:00,7341.169209,7325.936314,1306.006769,0,1408.50175,5460.587732
5/1/2020,22:00:00,7341.169209,7325.936314,1306.006769,0,1408.50175,5460.587732
5/1/2020,22:30:00,6805.614409,6890.285989,1225.750952,0,1363.71175,5184.216774
5/1/2020,23:00:00,6805.614409,6890.285989,1225.750952,0,1363.71175,5184.216774
5/1/2020,23:30:00,6476.347545,6566.572679,1127.387999,0,1313.88675,5194.970746
6/1/2020,0:00:00,6476.347545,6566.572679,1127.387999,0,1313.88675,5194.970746
6/1/2020,0:30:00,5797.176998,6149.249938,1142.110007,0,1301.58675,5082.96448
6/1/2020,1:00:00,5797.176998,6149.249938,1142.110007,0,1301.58675,5082.96448
6/1/2020,1:30:00,5835.992959,5945.444249,1148.570989,0,1296.17175,4768.184611
6/1/2020,2:00:00,5835.992959,5945.444249,1148.570989,0,1296.17175,4768.184611
6/1/2020,2:30:00,5785.061646,5830.667913,1081.63332,0,1299.72675,4692.357959
6/1/2020,3:00:00,5785.061646,5830.667913,1081.63332,0,1299.72675,4692.357959
6/1/2020,3:30:00,5854.623112,5775.428445,1071.774527,0,1311.15675,4742.949944
6/1/2020,4:00:00,5854.623112,5775.428445,1071.774527,0,1311.15675,4742.949944
6/1/2020,4:30:00,6036.784149,5783.589963,1072.447771,0,1336.06675,4823.246073
6/1/2020,5:00:00,6036.784149,5783.589963,1072.447771,0,1336.06675,4823.246073
6/1/2020,5:30:00,6392.785195,5867.663783,1109.551256,0,1377.00175,5161.878593
6/1/2020,6:00:00,6392.785195,5867.663783,1109.551256,0,1377.00175,5161.878593
6/1/2020,6:30:00,6884.23514,6021.37313,1138.197129,0,1411.97175,5592.803411
6/1/2020,7:00:00,6884.23514,6021.37313,1138.197129,0,1411.97175,5592.803411
6/1/2020,7:30:00,7436.135777,6289.546729,1224.657725,0,1436.63675,6124.631094
6/1/2020,8:00:00,7436.135777,6289.546729,1224.657725,0,1436.63675,6124.631094
6/1/2020,8:30:00,7799.553956,6504.630645,1130.919152,0,1427.23675,6430.008158
6/1/2020,9:00:00,7799.553956,6504.630645,1130.919152,0,1427.23675,6430.008158
6/1/2020,9:30:00,9486.406717,7956.949883,1459.749184,0,2959.554914,13445.49813
6/1/2020,10:00:00,9486.406717,7956.949883,1459.749184,0,2959.554914,13445.49813
6/1/2020,10:30:00,9534.019305,7808.327068,1313.257812,0,2948.539914,13504.98351
6/1/2020,11:00:00,9534.019305,7808.327068,1313.257812,0,2948.539914,13504.98351
6/1/2020,11:30:00,9673.905823,7847.653193,1197.502172,0,2935.594914,13578.56535
6/1/2020,12:00:00,9673.905823,7847.653193,1197.502172,0,2935.594914,13578.56535
6/1/2020,12:30:00,9864.022672,8116.488025,1165.877797,0,2902.069914,13669.31
6/1/2020,13:00:00,9864.022672,8116.488025,1165.877797,0,2902.069914,13669.31
6/1/2020,13:30:00,9979.898473,8498.908714,1141.736452,0,2910.174914,13759.42315
6/1/2020,14:00:00,9979.898473,8498.908714,1141.736452,0,2910.174914,13759.42315
6/1/2020,14:30:00,10138.58974,8784.097091,1173.120006,0,2903.349914,13889.41663
6/1/2020,15:00:00,10138.58974,8784.097091,1173.120006,0,2903.349914,13889.41663
6/1/2020,15:30:00,10340.87317,9156.180264,1198.998181,0,2884.179914,13964.23615
6/1/2020,16:00:00,10340.87317,9156.180264,1198.998181,0,2884.179914,13964.23615
6/1/2020,16:30:00,9053.726977,8022.62787,882.0725639,0,1358.06675,7342.602877
6/1/2020,17:00:00,9053.726977,8022.62787,882.0725639,0,1358.06675,7342.602877
6/1/2020,17:30:00,9178.670297,8243.207052,1061.212773,0,1396.55175,7163.762812
6/1/2020,18:00:00,9178.670297,8243.207052,1061.212773,0,1396.55175,7163.762812
6/1/2020,18:30:00,8943.191153,8239.586231,1228.627627,0,1424.82675,6855.721053
6/1/2020,19:00:00,8943.191153,8239.586231,1228.627627,0,1424.82675,6855.721053
6/1/2020,19:30:00,8509.871305,8279.825036,1311.78143,0,1426.92175,6493.544229
6/1/2020,20:00:00,8509.871305,8279.825036,1311.78143,0,1426.92175,6493.544229
6/1/2020,20:30:00,8224.145411,7968.871918,1342.561889,0,1447.91175,6260.170036
6/1/2020,21:00:00,8224.145411,7968.871918,1342.561889,0,1447.91175,6260.170036
6/1/2020,21:30:00,7757.614103,7575.083527,1354.133052,0,1448.93675,5904.730693
6/1/2020,22:00:00,7757.614103,7575.083527,1354.133052,0,1448.93675,5904.730693
6/1/2020,22:30:00,7256.952815,7065.792878,1258.510054,0,1402.57175,5571.549202
6/1/2020,23:00:00,7256.952815,7065.792878,1258.510054,0,1402.57175,5571.549202
6/1/2020,23:30:00,6966.266142,6647.752615,1107.199833,0,1366.91675,5559.596436
7/1/2020,0:00:00,6966.266142,6647.752615,1107.199833,0,1366.91675,5559.596436
7/1/2020,0:30:00,6406.316998,6233.139938,1132.780007,0,1377.29675,5411.90948
7/1/2020,1:00:00,6406.316998,6233.139938,1132.780007,0,1377.29675,5411.90948
7/1/2020,1:30:00,6306.987959,5980.774249,1150.375989,0,1364.72175,5106.949611
7/1/2020,2:00:00,6306.987959,5980.774249,1150.375989,0,1364.72175,5106.949611
7/1/2020,2:30:00,6166.056646,5916.817913,1106.93332,0,1354.10675,5032.482959
7/1/2020,3:00:00,6166.056646,5916.817913,1106.93332,0,1354.10675,5032.482959
7/1/2020,3:30:00,6173.608112,5821.258445,1121.694527,0,1351.32675,5047.194944
7/1/2020,4:00:00,6173.608112,5821.258445,1121.694527,0,1351.32675,5047.194944
7/1/2020,4:30:00,6289.239149,5791.384963,1122.332771,0,1369.09175,5103.966073
7/1/2020,5:00:00,6289.239149,5791.384963,1122.332771,0,1369.09175,5103.966073
7/1/2020,5:30:00,6589.970195,5905.308783,1101.571256,0,1404.93175,5358.818593
7/1/2020,6:00:00,6589.970195,5905.308783,1101.571256,0,1404.93175,5358.818593
7/1/2020,6:30:00,7075.95514,6056.51813,1148.477129,0,1454.88175,5743.328411
7/1/2020,7:00:00,7075.95514,6056.51813,1148.477129,0,1454.88175,5743.328411
7/1/2020,7:30:00,7472.880777,6295.336729,1215.187725,0,1500.95175,6146.146094
7/1/2020,8:00:00,7472.880777,6295.336729,1215.187725,0,1500.95175,6146.146094
7/1/2020,8:30:00,7729.303956,6493.155645,1149.129152,0,1509.83675,6307.293158
7/1/2020,9:00:00,7729.303956,6493.155645,1149.129152,0,1509.83675,6307.293158
7/1/2020,9:30:00,9495.566717,7970.924883,1498.359184,0,3037.799914,13179.52313
7/1/2020,10:00:00,9495.566717,7970.924883,1498.359184,0,3037.799914,13179.52313
7/1/2020,10:30:00,9624.934305,7840.852068,1388.897812,0,2986.469914,13195.78351
